Id,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,PoolQC,SaleType,SaleCondition,SalePrice,month+year,totalbath
1168,RL,10852,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,6,2000,2000,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,No,GLQ,786,Unf,173,959,GasA,Ex,Y,SBrkr,959,712,1671,TA,7,Typ,1,Attchd,2000.0,Fin,2,472,TA,TA,Y,0,38,,WD,Normal,173000,2.2006,3.5
1169,RL,13728,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,1935,1986,Hip,CompShg,Stucco,Stucco,0.0,TA,TA,CBlock,TA,TA,No,Rec,626,Unf,501,1127,GasA,Ex,Y,SBrkr,1236,872,2108,Gd,7,Typ,2,Basment,1935.0,Unf,2,540,TA,TA,Y,0,0,,WD,Normal,235000,7.2008,2.0
1170,RL,35760,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,10,1995,1996,Hip,CompShg,HdBoard,HdBoard,1378.0,Gd,Gd,PConc,Ex,TA,Gd,GLQ,1387,Unf,543,1930,GasA,Ex,Y,SBrkr,1831,1796,3627,Gd,10,Typ,1,Attchd,1995.0,Fin,3,807,TA,TA,Y,361,76,,WD,Normal,625000,7.2006,4.5
1171,RL,9880,Pave,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,1977,1977,Gable,CompShg,Plywood,Plywood,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,522,Unf,574,1096,GasA,TA,Y,SBrkr,1118,0,1118,TA,6,Typ,1,Attchd,1977.0,Fin,1,358,TA,TA,Y,203,0,Gd,WD,Normal,171000,7.2008,2.0
1172,RL,9120,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,1958,1958,Hip,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,No,ALQ,662,Unf,599,1261,GasA,Ex,Y,SBrkr,1261,0,1261,TA,6,Typ,1,Attchd,1958.0,RFn,2,433,TA,TA,Y,0,0,,WD,Normal,163000,11.2008,2.0
1173,FV,4017,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,2006,2007,Gable,CompShg,MetalSd,MetalSd,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,625,625,GasA,Ex,Y,SBrkr,625,625,1250,Gd,5,Typ,0,Detchd,2006.0,Fin,2,625,TA,TA,Y,0,54,,WD,Normal,171900,3.2008,2.5
1174,RL,18030,Pave,IR1,Bnk,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,5,1946,1994,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,No,Rec,152,BLQ,977,1598,GasA,TA,Y,SBrkr,1636,971,3086,Ex,12,Maj1,1,,,,0,0,,,Y,122,0,,WD,Normal,200500,3.2007,3.0
1175,RL,16560,Pave,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,1932,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,Gd,TA,No,Rec,503,Unf,449,952,GasA,TA,Y,SBrkr,1170,1175,2345,TA,9,Typ,1,Detchd,1932.0,Unf,2,360,TA,TA,Y,0,0,,WD,Normal,239000,7.2006,2.5
1176,RL,10678,Pave,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1.5Fin,8,1992,2000,Hip,CompShg,HdBoard,HdBoard,337.0,Gd,TA,PConc,Gd,TA,No,GLQ,700,Unf,983,1683,GasA,Ex,Y,SBrkr,2129,743,2872,Gd,9,Typ,1,Attchd,1992.0,Fin,2,541,TA,TA,Y,0,33,,WD,Normal,285000,4.2007,2.5
1177,RL,6951,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,1984,1985,Gable,CompShg,HdBoard,Plywood,0.0,TA,TA,CBlock,TA,TA,No,ALQ,658,Unf,218,876,GasA,TA,Y,SBrkr,923,0,923,TA,5,Typ,0,Attchd,1984.0,Unf,1,264,TA,TA,Y,362,0,,WD,Normal,119500,10.2008,2.0
1178,RM,3950,Pave,Reg,Bnk,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,6,1926,2004,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,No,Rec,468,Unf,350,818,GasA,TA,Y,SBrkr,818,406,1224,TA,5,Typ,0,Detchd,1926.0,Unf,1,210,TA,TA,N,0,0,,WD,Normal,115000,12.2009,1.0
1179,RL,7681,Pave,IR1,Lvl,AllPub,FR2,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,5,1921,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,731,731,GasA,Ex,Y,SBrkr,820,523,1343,TA,7,Typ,1,Detchd,1921.0,Unf,1,186,Fa,TA,Y,192,0,,WD,Normal,154900,7.2009,1.5
1180,RL,8335,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,Slab,,,,,0,,0,0,GasA,Gd,Y,SBrkr,1124,0,1124,TA,5,Min2,1,,,,0,0,,,N,0,36,,WD,Normal,93000,4.2006,1.0
1181,RL,11170,Pave,IR2,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,7,1990,1991,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,Wood,Gd,TA,No,LwQ,1216,Unf,0,1216,GasA,Ex,Y,SBrkr,1298,1216,2514,TA,8,Typ,0,Attchd,1990.0,Fin,2,693,TA,TA,Y,0,0,,WD,Normal,250000,4.2006,2.5
1182,RM,5587,Pave,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,2008,2008,Hip,CompShg,CemntBd,CmentBd,186.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,1480,Unf,120,1600,GasA,Ex,Y,SBrkr,1652,0,1652,Gd,5,Typ,1,Attchd,2008.0,Fin,2,482,TA,TA,Y,162,53,,New,Partial,392500,11.2008,3.6
1183,RL,15623,Pave,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,10,1996,1996,Hip,CompShg,Wd Sdng,ImStucc,0.0,Gd,TA,PConc,Ex,TA,Av,GLQ,2096,Unf,300,2396,GasA,Ex,Y,SBrkr,2411,2065,4476,Ex,10,Typ,2,Attchd,1996.0,Fin,3,813,TA,TA,Y,171,78,Ex,WD,Abnorml,745000,7.2007,4.5
1184,RL,10800,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,1920,1950,Hip,CompShg,Stucco,Stucco,0.0,TA,TA,BrkTil,TA,TA,No,Rec,821,Unf,299,1120,GasA,Ex,Y,SBrkr,1130,0,1130,TA,5,Typ,1,Detchd,1970.0,Unf,2,720,TA,TA,Y,229,0,,WD,Normal,120000,6.2006,2.0
1185,RL,35133,Grvl,Reg,Lvl,AllPub,Inside,Mod,Timber,Norm,Norm,1Fam,1Story,5,1963,1963,Hip,CompShg,MetalSd,MetalSd,226.0,TA,TA,CBlock,TA,TA,Gd,Rec,1159,Unf,413,1572,GasA,Gd,Y,SBrkr,1572,0,1572,TA,5,Typ,2,2Types,1963.0,RFn,3,995,TA,TA,Y,0,263,,WD,Normal,186700,5.2007,2.5
1186,RL,9738,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,1924,1950,Gable,CompShg,AsbShng,AsbShng,0.0,TA,Gd,BrkTil,TA,TA,No,BLQ,392,Unf,392,784,GasA,Gd,Y,SBrkr,949,272,1221,TA,7,Typ,0,Attchd,1965.0,Unf,1,392,TA,TA,Y,0,0,,WD,Normal,104900,3.2006,2.0
1187,RL,10615,Pave,IR1,Bnk,AllPub,Corner,Mod,OldTown,Artery,Artery,2fmCon,2Story,3,1900,1970,Gable,CompShg,HdBoard,HdBoard,0.0,TA,TA,CBlock,Fa,TA,Mn,BLQ,440,Unf,538,978,GasA,TA,Y,SBrkr,1014,685,1699,TA,7,Typ,0,CarPort,1920.0,Unf,2,420,Fa,Fa,Y,0,74,,WD,Abnorml,95000,8.2009,3.0
1188,RL,12461,Pave,Reg,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,1994,1995,Gable,CompShg,ImStucc,ImStucc,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,1456,Unf,168,1624,GasA,Ex,Y,SBrkr,1624,0,1624,Gd,5,Typ,1,Attchd,1994.0,RFn,3,757,TA,TA,Y,0,114,,WD,Normal,262000,7.2006,3.0
1189,RL,8935,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,2002,2002,Gable,CompShg,VinylSd,VinylSd,95.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,831,831,GasA,Ex,Y,SBrkr,831,829,1660,Gd,7,Typ,0,Attchd,2002.0,RFn,2,493,TA,TA,Y,144,68,,WD,Normal,195000,7.2009,2.5
1190,RL,7500,Pave,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,1999,1999,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,994,994,GasA,Gd,Y,SBrkr,1028,776,1804,Gd,7,Typ,1,Attchd,1999.0,Fin,2,442,TA,TA,Y,140,60,,WD,Normal,189000,6.2010,2.5
1191,RL,32463,Pave,Reg,Low,AllPub,Inside,Mod,Mitchel,Norm,Norm,2fmCon,1Story,4,1961,1975,Gable,CompShg,MetalSd,MetalSd,149.0,TA,Gd,CBlock,TA,TA,Av,BLQ,1159,Unf,90,1249,GasA,Ex,Y,SBrkr,1622,0,1622,TA,7,Typ,1,2Types,1975.0,Fin,4,1356,TA,TA,Y,439,0,,WD,Normal,168000,3.2007,2.0
1192,FV,2645,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,8,1999,2000,Gable,CompShg,MetalSd,MetalSd,456.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,776,776,GasA,Ex,Y,SBrkr,764,677,1441,Gd,5,Typ,0,Detchd,1999.0,Unf,2,492,TA,TA,Y,206,0,,WD,Normal,174000,11.2007,2.5
1193,RM,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,1925,1994,Gambrel,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,TA,TA,Mn,Unf,0,Unf,702,702,GasA,Gd,Y,SBrkr,842,630,1472,Gd,6,Typ,0,Detchd,1925.0,Unf,1,250,TA,Fa,P,0,0,,WD,Normal,125000,7.2007,1.0
1194,RM,4500,Pave,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,TwnhsE,1Story,6,1999,1999,Hip,CompShg,VinylSd,VinylSd,425.0,TA,TA,PConc,Ex,TA,No,GLQ,883,Unf,341,1224,GasA,Ex,Y,SBrkr,1224,0,1224,TA,5,Typ,0,Attchd,1999.0,Fin,2,402,TA,TA,Y,0,304,,WD,Normal,165000,6.2009,3.0
1195,RL,9364,Pave,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,2Story,6,1969,1969,Gable,CompShg,HdBoard,HdBoard,143.0,TA,TA,CBlock,TA,TA,No,ALQ,371,Unf,292,663,GasA,TA,Y,SBrkr,663,689,1352,TA,7,Typ,0,Attchd,1969.0,Fin,1,299,TA,TA,Y,379,36,,WD,Normal,158000,3.2010,1.5
1196,RL,8029,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,2005,2005,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,728,728,GasA,Ex,Y,SBrkr,728,728,1456,Gd,8,Typ,0,Attchd,2005.0,Fin,2,400,TA,TA,Y,100,24,,WD,Normal,176000,7.2008,2.5
1197,RL,14054,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,879,879,GasA,Ex,Y,SBrkr,879,984,1863,Gd,9,Typ,1,BuiltIn,2006.0,Fin,3,660,TA,TA,Y,100,17,,New,Partial,219210,11.2006,2.5
1198,RM,8850,Pave,IR1,Bnk,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,7,1916,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,815,815,GasA,Ex,Y,SBrkr,815,875,1690,TA,7,Typ,1,Detchd,1916.0,Unf,1,225,TA,TA,Y,0,0,,ConLw,Normal,144000,7.2006,1.0
1199,RL,9100,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,2001,2001,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,1212,1212,GasA,Ex,Y,SBrkr,1212,0,1212,Gd,6,Typ,0,Attchd,2001.0,RFn,2,573,TA,TA,Y,356,0,,WD,Normal,178000,6.2009,2.0
1200,RL,11235,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,4,1963,1979,Gable,CompShg,HdBoard,HdBoard,51.0,TA,TA,CBlock,TA,TA,No,Rec,547,Unf,504,1051,GasA,Gd,Y,SBrkr,1382,0,1382,TA,6,Typ,1,Attchd,1974.0,Unf,2,459,TA,TA,Y,0,82,,WD,Normal,148000,10.2006,1.5
1201,RL,9353,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,1970,1970,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,864,864,GasA,Gd,Y,SBrkr,864,0,864,TA,5,Typ,0,Attchd,1972.0,Unf,1,280,TA,TA,Y,0,0,,Oth,Abnorml,116050,7.2006,1.0
1202,RL,10400,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,1998,1998,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,Av,Unf,0,Unf,866,866,GasA,Ex,Y,SBrkr,866,913,1779,Gd,6,Typ,0,Attchd,1998.0,RFn,2,546,TA,TA,Y,198,36,,WD,Normal,197900,3.2009,2.5
1203,RM,6000,Pave,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,1925,1997,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,884,884,GasA,Ex,Y,SBrkr,884,464,1348,TA,5,Typ,1,Detchd,1960.0,Unf,1,216,TA,TA,N,0,0,,WD,Normal,117000,5.2009,2.0
1204,RL,9750,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,2000,2001,Gable,CompShg,VinylSd,VinylSd,171.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,1630,1630,GasA,Ex,Y,SBrkr,1630,0,1630,Gd,6,Typ,1,Attchd,2000.0,Unf,2,451,TA,TA,Y,74,234,,WD,Normal,213000,10.2009,2.0
1205,RL,10140,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,5,1975,1975,Gable,CompShg,HdBoard,HdBoard,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,788,Unf,268,1056,GasA,Ex,Y,SBrkr,1074,0,1074,TA,6,Typ,0,Attchd,1975.0,RFn,2,495,TA,TA,Y,0,88,,WD,Normal,153500,7.2006,2.5
1206,RL,14684,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,1990,1991,Hip,CompShg,HdBoard,HdBoard,234.0,Gd,TA,CBlock,Gd,TA,Mn,ALQ,485,BLQ,1496,2158,GasA,Gd,Y,SBrkr,2196,0,2196,Gd,7,Typ,1,Attchd,1990.0,RFn,3,701,TA,TA,Y,84,70,,WD,Normal,271900,6.2009,2.0
1207,RH,8900,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,4,1966,1966,Gable,CompShg,HdBoard,HdBoard,0.0,TA,TA,CBlock,TA,TA,No,Rec,1056,Unf,0,1056,GasA,TA,Y,SBrkr,1056,0,1056,TA,5,Typ,0,Detchd,1966.0,Unf,1,384,TA,TA,Y,0,42,,WD,Normal,107000,11.2006,2.0
1208,RL,9135,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,2003,2003,Gable,CompShg,VinylSd,VinylSd,120.0,Gd,TA,PConc,Gd,TA,Av,GLQ,340,Unf,1342,1682,GasA,Ex,Y,SBrkr,1700,0,1700,Gd,7,Typ,0,Attchd,2003.0,RFn,2,544,TA,TA,Y,192,23,,WD,Normal,200000,5.2006,3.0
1209,RL,7763,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,1962,1980,Gable,CompShg,MetalSd,MetalSd,0.0,TA,Gd,CBlock,TA,TA,No,Rec,504,BLQ,319,931,GasA,TA,Y,SBrkr,1283,0,1283,TA,6,Typ,0,Detchd,1980.0,Unf,2,506,TA,TA,Y,0,0,,WD,Normal,140000,10.2008,2.0
1210,RL,10182,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,RRNn,Norm,1Fam,1Story,8,2006,2006,Hip,CompShg,VinylSd,VinylSd,420.0,Gd,TA,PConc,Ex,TA,Mn,GLQ,1220,Unf,440,1660,GasA,Ex,Y,SBrkr,1660,0,1660,Gd,8,Typ,1,Attchd,2006.0,RFn,2,500,TA,TA,Y,322,50,,New,Partial,290000,5.2006,3.0
1211,RL,11218,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,1992,1992,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,1055,1055,GasA,Ex,Y,SBrkr,1055,790,1845,Gd,8,Typ,1,Attchd,1992.0,RFn,2,462,TA,TA,Y,635,104,,WD,Normal,189000,5.2010,2.5
1212,RL,12134,Pave,IR1,Bnk,AllPub,Inside,Mod,Gilbert,Norm,Norm,1Fam,1.5Fin,8,1988,2005,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,Gd,TA,Wood,Gd,TA,Av,GLQ,427,Unf,132,559,GasA,Gd,Y,SBrkr,1080,672,1752,TA,8,Typ,0,Basment,1988.0,RFn,2,492,TA,TA,Y,325,12,,WD,Normal,164000,6.2010,2.0
1213,RL,9340,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,1941,1950,Hip,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,No,Rec,344,Unf,328,672,GasA,TA,Y,SBrkr,672,0,672,TA,4,Typ,0,Attchd,1941.0,Unf,1,234,TA,TA,N,0,113,,WD,Normal,113000,8.2009,2.0
1214,RL,10246,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,4,1965,2001,Gable,CompShg,VinylSd,VinylSd,0.0,TA,Gd,CBlock,TA,Gd,Av,GLQ,648,Unf,0,648,GasA,Ex,Y,SBrkr,960,0,960,TA,3,Typ,0,Attchd,1965.0,Unf,1,364,TA,TA,Y,88,0,,WD,Normal,145000,5.2006,1.6
1215,RL,10205,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SFoyer,5,1962,1962,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,Av,BLQ,784,Unf,141,925,GasA,TA,Y,SBrkr,999,0,999,TA,6,Typ,0,Attchd,1962.0,Unf,1,300,TA,TA,Y,150,72,,WD,Normal,134500,5.2006,2.0
1216,RL,7094,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,1966,1966,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,CBlock,TA,TA,No,Rec,180,LwQ,340,894,GasA,TA,Y,SBrkr,894,0,894,TA,5,Typ,0,Detchd,1966.0,RFn,1,384,TA,TA,Y,0,0,,WD,Normal,125000,5.2007,1.0
1217,RM,8930,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,Duplex,1.5Fin,6,1978,1978,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,Slab,,,,,0,,0,0,GasA,TA,Y,SBrkr,1318,584,1902,TA,8,Typ,0,Attchd,1978.0,Unf,2,539,TA,TA,Y,0,0,,WD,Normal,112000,4.2010,2.0
1218,FV,8640,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,2009,2009,Gable,CompShg,CemntBd,CmentBd,72.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,936,Unf,364,1300,GasA,Ex,Y,SBrkr,1314,0,1314,Gd,6,Typ,0,Attchd,2009.0,RFn,2,552,TA,TA,Y,135,112,,New,Partial,229456,9.2009,3.0
1219,RM,6240,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,4,1947,1950,Gable,CompShg,AsbShng,AsbShng,0.0,TA,TA,Slab,,,,,0,,0,0,GasA,Gd,N,SBrkr,672,240,912,TA,3,Typ,0,,,,0,0,,,N,0,0,,WD,Normal,80500,7.2006,1.0
1220,RM,1680,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,1971,1971,Gable,CompShg,CemntBd,CmentBd,236.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,672,672,GasA,TA,Y,SBrkr,672,546,1218,TA,7,Typ,0,,,,0,0,,,N,201,0,,WD,Abnorml,91500,4.2006,1.5
1221,RL,7800,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,1964,1964,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,No,Rec,312,LwQ,0,912,GasA,TA,Y,SBrkr,912,0,912,TA,5,Typ,0,Attchd,1964.0,Unf,1,288,TA,TA,Y,0,0,,WD,Abnorml,115000,11.2006,1.0
1222,RL,8250,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,1968,1968,Hip,CompShg,HdBoard,HdBoard,0.0,TA,TA,CBlock,TA,TA,No,BLQ,250,LwQ,210,952,GasA,Ex,Y,SBrkr,1211,0,1211,TA,5,Typ,1,Attchd,1968.0,Unf,1,322,TA,TA,Y,0,63,,WD,Normal,134000,8.2008,1.0
1223,RL,10496,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,6,1949,1950,Gable,CompShg,Wd Sdng,Wd Sdng,320.0,TA,TA,CBlock,TA,TA,Mn,Rec,196,Unf,844,1040,GasA,Ex,Y,SBrkr,1168,678,1846,TA,7,Typ,1,Attchd,1949.0,Unf,1,315,TA,TA,Y,0,0,,WD,Normal,143000,1.2007,2.0
1224,RL,10680,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,1951,1951,Hip,CompShg,Wd Sdng,Wd Sdng,44.0,TA,TA,CBlock,TA,Fa,No,LwQ,756,Unf,1380,2136,GasA,TA,N,FuseA,2136,0,2136,TA,7,Mod,0,Detchd,1951.0,Unf,2,528,TA,TA,Y,0,30,,WD,Normal,137900,10.2006,2.0
1225,RL,15384,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,7,2004,2005,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,724,Unf,64,788,GasA,Ex,Y,SBrkr,788,702,1490,Gd,8,Typ,1,Attchd,2004.0,Fin,2,388,TA,TA,Y,100,75,,WD,Normal,184000,2.2008,3.5
1226,RL,10482,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,1958,1958,Hip,CompShg,VinylSd,VinylSd,63.0,TA,Gd,CBlock,TA,TA,Av,GLQ,507,Unf,81,588,GasA,Ex,Y,SBrkr,1138,0,1138,TA,6,Typ,0,Attchd,1958.0,RFn,1,264,TA,TA,Y,224,0,,WD,Normal,145000,6.2007,1.6
1227,RL,14598,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,Feedr,Norm,1Fam,2Story,6,2007,2007,Gable,CompShg,VinylSd,VinylSd,74.0,Gd,TA,PConc,Gd,TA,Mn,Unf,0,Unf,894,894,GasA,Ex,Y,SBrkr,894,1039,1933,Gd,9,Typ,1,BuiltIn,2007.0,Fin,3,668,TA,TA,Y,100,18,,WD,Normal,214000,1.2008,2.5
1228,RL,8872,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,1965,2008,Gable,CompShg,VinylSd,VinylSd,300.0,TA,TA,CBlock,TA,TA,No,ALQ,595,Unf,317,912,GasA,Ex,Y,SBrkr,912,0,912,Gd,5,Typ,0,Detchd,1992.0,Unf,2,576,TA,TA,Y,0,240,,WD,Normal,147000,12.2008,2.0
1229,RL,8769,Pave,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,2008,2008,Hip,CompShg,MetalSd,MetalSd,766.0,Ex,TA,PConc,Ex,TA,No,GLQ,1540,Unf,162,1702,GasA,Ex,Y,SBrkr,1702,0,1702,Ex,7,Typ,1,Attchd,2008.0,Fin,3,1052,TA,TA,Y,0,72,,New,Partial,367294,10.2008,2.5
1230,RL,7910,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,1960,1960,Hip,CompShg,BrkFace,HdBoard,0.0,TA,TA,CBlock,TA,TA,No,ALQ,666,Unf,409,1075,GasA,Gd,Y,SBrkr,1507,0,1507,TA,7,Maj1,0,Basment,1960.0,Unf,1,404,TA,TA,Y,0,0,,WD,Normal,127000,8.2008,2.0
